Categoria,N,Region,Nombre,Web,Web1,Web2,Pags
Hotel,10,Arequipa,Casa de Avila - Tourist Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d629198-Reviews-Casa_de_Avila_Tourist_Hotel-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d629198-Reviews-,Casa_de_Avila_Tourist_Hotel-Arequipa_Arequipa_Region.html#REVIEWS,86
Hotel,11,Arequipa,Casa Andina Classic Colca,https://www.tripadvisor.co.uk/Hotel_Review-g798015-d598508-Reviews-Casa_Andina_Classic_Colca-Chivay_Colca_Canyon_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g798015-d598508-Reviews-,Casa_Andina_Classic_Colca-Chivay_Colca_Canyon_Arequipa_Region.html#REVIEWS,81
Hotel,12,Arequipa,Casa Andina Classic Arequipa,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d307637-Reviews-Casa_Andina_Classic_Arequipa-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294313-d307637-Reviews-,Casa_Andina_Classic_Arequipa-Arequipa_Arequipa_Region.html#REVIEWS,52
Hotel,1,Ayacucho,ViaVia Cafe Ayacucho,https://www.tripadvisor.co.uk/Hotel_Review-g316041-d1498223-Reviews-ViaVia_Cafe_Ayacucho-Ayacucho_Ayacucho_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g316041-d1498223-Reviews-,ViaVia_Cafe_Ayacucho-Ayacucho_Ayacucho_Region.html#REVIEWS,12
Hotel,1,Cajamarca,Costa del Sol Wyndham Cajamarca,https://www.tripadvisor.co.uk/Hotel_Review-g319821-d1164014-Reviews-Costa_del_Sol_Wyndham_Cajamarca-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g319821-d1164014-Reviews-,Costa_del_Sol_Wyndham_Cajamarca-Cajamarca_Cajamarca_Region.html#REVIEWS,16
Hotel,2,Cajamarca,Hotel & Spa Laguna Seca,https://www.tripadvisor.co.uk/Hotel_Review-g319821-d566385-Reviews-Hotel_Spa_Laguna_Seca-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g319821-d566385-Reviews-,Hotel_Spa_Laguna_Seca-Cajamarca_Cajamarca_Region.html#REVIEWS,6
Hotel,1,Chiclayo,Casa Andina Select Chiclayo,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d308955-Reviews-Casa_Andina_Select_Chiclayo-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d308955-Reviews-,Casa_Andina_Select_Chiclayo-Chiclayo_Lambayeque_Region.html#REVIEWS,31
Hotel,2,Chiclayo,Intiotel,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d1024173-Reviews-Intiotel-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d1024173-Reviews-,Intiotel-Chiclayo_Lambayeque_Region.html#REVIEWS,5
Hotel,3,Chiclayo,Hotel Embajador,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d1776007-Reviews-Hotel_Embajador-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d1776007-Reviews-,Hotel_Embajador-Chiclayo_Lambayeque_Region.html#REVIEWS,16
Hotel,4,Chiclayo,Los Portales Chiclayo Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d1858740-Reviews-Los_Portales_Chiclayo_Hotel-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d1858740-Reviews-,Los_Portales_Chiclayo_Hotel-Chiclayo_Lambayeque_Region.html#REVIEWS,7
Hotel,5,Chiclayo,Hotel Mochiks,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d2198711-Reviews-Hotel_Mochiks-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d2198711-Reviews-,Hotel_Mochiks-Chiclayo_Lambayeque_Region.html#REVIEWS,4
Hotel,6,Chiclayo,Costa del Sol Wyndham Chiclayo,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d318532-Reviews-Wyndham_Costa_del_Sol_Chiclayo-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d318532-Reviews-,Wyndham_Costa_del_Sol_Chiclayo-Chiclayo_Lambayeque_Region.html#REVIEWS,11
Hotel,7,Chiclayo,WinMeier Hotel y Casino,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d318534-Reviews-WinMeier_Hotel_y_Casino-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g298439-d318534-Reviews-,WinMeier_Hotel_y_Casino-Chiclayo_Lambayeque_Region.html#REVIEWS,4
Hotel,1,Cusco,Belmond Palacio Nazarenas,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d2568957-Reviews-Belmond_Palacio_Nazarenas-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d2568957-Reviews-,Belmond_Palacio_Nazarenas-Cusco_Cusco_Region.html#REVIEWS,114
Hotel,2,Cusco,Belmond Sanctuary Lodge,https://www.tripadvisor.co.uk/Hotel_Review-g294318-d309716-Reviews-Belmond_Sanctuary_Lodge-Machu_Picchu_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294318-d309716-Reviews-,Belmond_Sanctuary_Lodge-Machu_Picchu_Sacred_Valley_Cusco_Region.html#REVIEWS,382
Hotel,3,Cusco,Tambo del Inka a Luxury Collection Resort & Spa,https://www.tripadvisor.co.uk/Hotel_Review-g294321-d598488-Reviews-Tambo_del_Inka_a_Luxury_Collection_Resort_Spa-Urubamba_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294321-d598488-Reviews-,Tambo_del_Inka_a_Luxury_Collection_Resort_Spa-Urubamba_Sacred_Valley_Cusco_Region.html#REVIEWS,407
Hotel,4,Cusco,Casa Cartagena Boutique Hotel & Spa,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d1212009-Reviews-Casa_Cartagena_Boutique_Hotel_Spa-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d1212009-Reviews-,Casa_Cartagena_Boutique_Hotel_Spa-Cusco_Cusco_Region.html#REVIEWS,98
Hotel,5,Cusco,Belmond Hotel Rio Sagrado,https://www.tripadvisor.co.uk/Hotel_Review-g294321-d1598993-Reviews-Belmond_Hotel_Rio_Sagrado-Urubamba_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294321-d1598993-Reviews-,Belmond_Hotel_Rio_Sagrado-Urubamba_Sacred_Valley_Cusco_Region.html#REVIEWS,129
Hotel,6,Cusco,Hotel Torre Dorada,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d594841-Reviews-Hotel_Torre_Dorada-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d594841-Reviews-,Hotel_Torre_Dorada-Cusco_Cusco_Region.html#REVIEWS,268
Hotel,7,Cusco,JW Marriott El Convento Cusco,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d2418099-Reviews-JW_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d2418099-Reviews-,JW_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html#REVIEWS,454
Hotel,8,Cusco,Belmond Hotel Monasterio,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d307666-Reviews-Belmond_Hotel_Monasterio-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d307666-Reviews-,Belmond_Hotel_Monasterio-Cusco_Cusco_Region.html#REVIEWS,411
Hotel,9,Cusco,Palacio del Inka a Luxury Collection Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d304538-Reviews-Palacio_del_Inka_a_Luxury_Collection_Hotel-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d304538-Reviews-,Palacio_del_Inka_a_Luxury_Collection_Hotel-Cusco_Cusco_Region.html#REVIEWS,360
Hotel,10,Cusco,Sol y Luna,https://www.tripadvisor.co.uk/Hotel_Review-g294321-d316206-Reviews-Sol_y_Luna-Urubamba_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294321-d316206-Reviews-,Sol_y_Luna-Urubamba_Sacred_Valley_Cusco_Region.html#REVIEWS,273
Hotel,11,Cusco,Tierra Viva Cusco Saphi,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d1925127-Reviews-Tierra_Viva_Cusco_Saphi-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d1925127-Reviews-,Tierra_Viva_Cusco_Saphi-Cusco_Cusco_Region.html#REVIEWS,155
Hotel,12,Cusco,Tierra Viva Cusco Centro,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d4572707-Reviews-Tierra_Viva_Cusco_Centro-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d4572707-Reviews-,Tierra_Viva_Cusco_Centro-Cusco_Cusco_Region.html#REVIEWS,99
Hotel,13,Cusco,SUMAQ Machu Picchu Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g304036-d659363-Reviews-SUMAQ_Machu_Picchu_Hotel-Aguas_Calientes_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304036-d659363-Reviews-,SUMAQ_Machu_Picchu_Hotel-Aguas_Calientes_Sacred_Valley_Cusco_Region.html#REVIEWS,278
Hotel,14,Cusco,Aranwa Cusco Boutique Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d1903518-Reviews-Aranwa_Cusco_Boutique_Hotel-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d1903518-Reviews-,Aranwa_Cusco_Boutique_Hotel-Cusco_Cusco_Region.html#REVIEWS,175
Hotel,15,Cusco,Sonesta Posadas del Inca Sacred Valley Yucay,https://www.tripadvisor.co.uk/Hotel_Review-g294322-d306635-Reviews-Sonesta_Posadas_del_Inca_Sacred_Valley_Yucay-Yucay_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294322-d306635-Reviews-,Sonesta_Posadas_del_Inca_Sacred_Valley_Yucay-Yucay_Sacred_Valley_Cusco_Region.html#REVIEWS,216
Hotel,16,Cusco,Aranwa Sacred Valley Hotel & Wellness,https://www.tripadvisor.co.uk/Hotel_Review-g294321-d1235584-Reviews-Aranwa_Sacred_Valley_Hotel_Wellness-Urubamba_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294321-d1235584-Reviews-,Aranwa_Sacred_Valley_Hotel_Wellness-Urubamba_Sacred_Valley_Cusco_Region.html#REVIEWS,204
Hotel,17,Cusco,Hotel Rumi Punku,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d318593-Reviews-Hotel_Rumi_Punku-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d318593-Reviews-,Hotel_Rumi_Punku-Cusco_Cusco_Region.html#REVIEWS,288
Hotel,18,Cusco,El Albergue Ollantaytambo,https://www.tripadvisor.co.uk/Hotel_Review-g294319-d309726-Reviews-El_Albergue_Ollantaytambo-Ollantaytambo_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294319-d309726-Reviews-,El_Albergue_Ollantaytambo-Ollantaytambo_Sacred_Valley_Cusco_Region.html#REVIEWS,334
Hotel,19,Cusco,Casa Andina Private Collection Valle Sagrado,https://www.tripadvisor.co.uk/Hotel_Review-g294321-d580921-Reviews-Casa_Andina_Private_Collection_Valle_Sagrado-Urubamba_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294321-d580921-Reviews-,Casa_Andina_Private_Collection_Valle_Sagrado-Urubamba_Sacred_Valley_Cusco_Region.html#REVIEWS,207
Hotel,20,Cusco,Inkaterra Machu Picchu Pueblo Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g304036-d306634-Reviews-Inkaterra_Machu_Picchu_Pueblo_Hotel-Aguas_Calientes_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304036-d306634-Reviews-,Inkaterra_Machu_Picchu_Pueblo_Hotel-Aguas_Calientes_Sacred_Valley_Cusco_Region.html#REVIEWS,467
Hotel,21,Cusco,Casa Andina Private Collection Cusco,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d621777-Reviews-Casa_Andina_Private_Collection_Cusco-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d621777-Reviews-,Casa_Andina_Private_Collection_Cusco-Cusco_Cusco_Region.html#REVIEWS,30
Hotel,22,Cusco,Niños Hotel,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d316205-Reviews-Ninos_Hotel-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d316205-Reviews-,Ninos_Hotel-Cusco_Cusco_Region.html#REVIEWS,201
Hotel,23,Cusco,Casa San Blas Boutique,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d572501-Reviews-Casa_San_Blas_Boutique-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d572501-Reviews-,Casa_San_Blas_Boutique-Cusco_Cusco_Region.html#REVIEWS,167
Hotel,24,Cusco,Tierra Viva Cusco Plaza,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d1924640-Reviews-Tierra_Viva_Cusco_Plaza-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d1924640-Reviews-,Tierra_Viva_Cusco_Plaza-Cusco_Cusco_Region.html#REVIEWS,141
Hotel,25,Cusco,Sonesta Hotel Cusco,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d301067-Reviews-Sonesta_Hotel_Cusco-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g294314-d301067-Reviews-,Sonesta_Hotel_Cusco-Cusco_Cusco_Region.html#REVIEWS,220
Hotel,1,Ica,La Hacienda Bahia Paracas,https://www.tripadvisor.co.uk/Hotel_Review-g445063-d1583354-Reviews-La_Hacienda_Bahia_Paracas-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g445063-d1583354-Reviews-,La_Hacienda_Bahia_Paracas-Paracas_Ica_Region.html#REVIEWS,60
Hotel,2,Ica,Hotel Paracas a Luxury Collection Resort,https://www.tripadvisor.co.uk/Hotel_Review-g445063-d318749-Reviews-Hotel_Paracas_a_Luxury_Collection_Resort-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g445063-d318749-Reviews-,Hotel_Paracas_a_Luxury_Collection_Resort-Paracas_Ica_Region.html#REVIEWS,117
Hotel,3,Ica,Hotel Las Dunas,https://www.tripadvisor.co.uk/Hotel_Review-g304040-d318687-Reviews-Hotel_Las_Dunas-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304040-d318687-Reviews-,Hotel_Las_Dunas-Ica_Ica_Region.html#REVIEWS,40
Hotel,4,Ica,DoubleTree Resort by Hilton Hotel Paracas,https://www.tripadvisor.co.uk/Hotel_Review-g445063-d1413808-Reviews-DoubleTree_Resort_by_Hilton_Hotel_Paracas-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g445063-d1413808-Reviews-,DoubleTree_Resort_by_Hilton_Hotel_Paracas-Paracas_Ica_Region.html#REVIEWS,108
Hotel,5,Ica,Hotel Viñas Queirolo,https://www.tripadvisor.co.uk/Hotel_Review-g304040-d2525632-Reviews-Hotel_Vinas_Queirolo-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304040-d2525632-Reviews-,Hotel_Vinas_Queirolo-Ica_Ica_Region.html#REVIEWS,18
Hotel,6,Ica,Hotel Las Flores,https://www.tripadvisor.co.uk/Hotel_Review-g304040-d3373319-Reviews-Hotel_Las_Flores-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304040-d3373319-Reviews-,Hotel_Las_Flores-Ica_Ica_Region.html#REVIEWS,6
Hotel,7,Ica,Hotel Villa Jazmin,https://www.tripadvisor.co.uk/Hotel_Review-g304040-d1065866-Reviews-Hotel_Villa_Jazmin-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304040-d1065866-Reviews-,Hotel_Villa_Jazmin-Ica_Ica_Region.html#REVIEWS,42
Hotel,8,Ica,Hospedaje Yemaya,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d1884363-Reviews-Hospedaje_Yemaya-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d1884363-Reviews-,Hospedaje_Yemaya-Nazca_Ica_Region.html#REVIEWS,20
Hotel,9,Ica,Aranwa Paracas Resort & Spa,https://www.tripadvisor.co.uk/Hotel_Review-g445063-d5541815-Reviews-Aranwa_Paracas_Resort_Spa-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g445063-d5541815-Reviews-,Aranwa_Paracas_Resort_Spa-Paracas_Ica_Region.html#REVIEWS,21
Hotel,10,Ica,Casa Andina Classic Nasca,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d583332-Reviews-Casa_Andina_Classic_Nasca-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d583332-Reviews-,Casa_Andina_Classic_Nasca-Nazca_Ica_Region.html#REVIEWS,67
Hotel,11,Ica,San Agustín Paracas,https://www.tripadvisor.co.uk/Hotel_Review-g445063-d3785199-Reviews-San_Agustin_Paracas-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g445063-d3785199-Reviews-,San_Agustin_Paracas-Paracas_Ica_Region.html#REVIEWS,26
Hotel,12,Ica,Casa Andina Classic Chincha Sausal,https://www.tripadvisor.co.uk/Hotel_Review-g946508-d1472391-Reviews-Casa_Andina_Classic_Chincha_Sausal-Chincha_Alta_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g946508-d1472391-Reviews-,Casa_Andina_Classic_Chincha_Sausal-Chincha_Alta_Ica_Region.html#REVIEWS,11
Hotel,13,Ica,Casa Hacienda Nasca Oasis,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d1838610-Reviews-Casa_Hacienda_Nasca_Oasis-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d1838610-Reviews-,Casa_Hacienda_Nasca_Oasis-Nazca_Ica_Region.html#REVIEWS,14
Hotel,14,Ica,Hotel El Huacachinero,https://www.tripadvisor.co.uk/Hotel_Review-g304038-d943041-Reviews-Hotel_El_Huacachinero-Huacachina_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304038-d943041-Reviews-,Hotel_El_Huacachinero-Huacachina_Ica_Region.html#REVIEWS,55
Hotel,15,Ica,Hotel Restaurant Curasi,https://www.tripadvisor.co.uk/Hotel_Review-g304038-d1572942-Reviews-Hotel_Restaurant_Curasi-Huacachina_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304038-d1572942-Reviews-,Hotel_Restaurant_Curasi-Huacachina_Ica_Region.html#REVIEWS,25
Hotel,16,Ica,DM Hoteles Nasca,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d318227-Reviews-DM_Hoteles_Nasca-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d318227-Reviews-,DM_Hoteles_Nasca-Nazca_Ica_Region.html#REVIEWS,16
Hotel,17,Ica,Hotel Majoro,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d318238-Reviews-Hotel_Majoro-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d318238-Reviews-,Hotel_Majoro-Nazca_Ica_Region.html#REVIEWS,20
Hotel,18,Ica,Hotel Alegria,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d318213-Reviews-Hotel_Alegria-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d318213-Reviews-,Hotel_Alegria-Nazca_Ica_Region.html#REVIEWS,26
Hotel,19,Ica,Hotel Oro Viejo,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d641296-Reviews-Hotel_Oro_Viejo-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304044-d641296-Reviews-,Hotel_Oro_Viejo-Nazca_Ica_Region.html#REVIEWS,15
Hotel,20,Ica,Hotel Ollanta,https://www.tripadvisor.co.uk/Hotel_Review-g304040-d495953-Reviews-Hotel_Ollanta-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Hotel_Review-g304040-d495953-Reviews-,Hotel_Ollanta-Ica_Ica_Region.html#REVIEWS,12
